Seed,Team
1,UCLA
1,South Carolina
1,Texas
1,USC
2,UConn
2,Texas Christian
2,Duke
2,NC State
3,Notre Dame
3,Oklahoma
3,North Carolina
3,LSU
4,Kentucky
4,Ohio State
4,Mississippi
4,Baylor
5,Kansas State
5,Tennessee
5,Alabama
5,West Virginia
6,Iowa
6,Maryland
6,Michigan
6,Florida St
7,Oklahoma State
7,Utah
7,Louisville
7,Michigan State
8,Richmond
8,Utah
8,Illinois
8,California
9,Georgia Tech
9,Indiana
9,Creighton
9,Mississippi State
10,Oregon
10,Nebraska
10,South Dakota State
10,Virginia Tech
11,Washington
11,Columbia
11,Iowa State
11,Princeton
12,South Florida
12,Fairfield
12,Middle Tennessee
12,Drake
13,Montana State
13,Liberty
13,Oregon State
13,Vermont
14,Stephen F. Austin
14,Florida Gulf Coast
14,Portland
14,Green Bay
15,Lehigh
15,Fairleigh Dickinson
15,Arkansas St.
15,UC Irvine
16,UC San Diego
16,Southern
16,Tennessee Tech
16,High Point
16,William & Mary
16,UNC Greensboro
