Seed,Team
1,ucla
1,south-carolina
1,texas
1,usc
2,uconn
2,tcu
2,duke
2,nc-state
3,notre-dame
3,oklahoma
3,north-carolina
3,lsu
4,kentucky
4,ohio-state
4,ole-miss
4,baylor
5,kansas-state
5,tennessee
5,alabama
5,west-virginia
6,iowa
6,maryland
6,michigan
6,florida-state
7,oklahoma-state
7,utah
7,louisville
7,vanderbilt
8,richmond
8,utah
8,illinois
8,california
9,georgia-tech
9,indiana
9,creighton
9,mississippi-state
10,oregon
10,nebraska
10,south-dakota-state
10,virginia-tech
11,washington
11,columbia
11,iowa-state
11,princeton
12,south-florida
12,fairfield
12,middle-tennessee
12,drake
13,montana-state
13,liberty
13,oregon-state
13,vermont
14,stephen-f-austin
14,florida-gulf-coast
14,portland
14,green-bay
15,lehigh
15,fairleigh-dickinson
15,arkansas-state
15,uc-irvine
16,uc-san-diego
16,southern
16,tennessee-tech
16,high-point
16,william-and-mary
16,unc-greensboro
